dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08566700003575534,116.7310632545349,0.007254799944348633,1378.3977610285217,5,111.32332140307012,1314.541414204835,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 10}",10000000,897592,0.0897592,0.7180736,0.28639695711595625,150.72668621589673,0.9585776999592781,10.43212250861335,0.006077100057154894,1645.5216971829298,5,9.948838762911286,1569.2904327598005,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09028610005043447,110.75902042965559,0.006593700032681227,1516.5991704863245,5,105.62794243288748,1446.340435771878,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 10}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09287659998517483,107.6697467564082,0.006480099982582033,1543.1860660914438,5,102.68178400306951,1471.6956535008962,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 10}",10000000,273134,0.0273134,0.2185072,0.08079313589591118,170.45267840761994,0.11274250003043562,88.69769605339984,0.005376799963414669,1859.842298029115,5,84.58864204752159,1773.6823098326079,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09355260001029819,106.89173789824343,0.0065997999627143145,1515.1974387852927,5,101.93981757393611,1445.0036413974913,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.09300420002546161,107.52202585756682,0.006549700046889484,1526.787475519447,5,102.54090649676417,1456.056752270098,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 11}",10000000,223313,0.0223313,0.1786504,0.08079313589591118,121.12076480130933,0.6038236999884248,16.561125375157847,0.0052152000134810805,1917.471999952141,5,15.793906365053292,1828.6422292462682,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.10112470004241914,98.88780877278514,0.006486300029791892,1541.7109837765001,5,94.30668248822299,1470.28890658997,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08508290001191199,117.53243011933014,0.006639599916525185,1506.1148451296249,5,112.08756374408989,1436.3418125362339,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 11}",10000000,767545,0.0767545,0.614036,0.28639695711595625,114.40032260935979,3.96617819997482,2.521318885788714,0.005940600065514445,1683.3316314374747,5,2.40451500103494,1605.348765014254,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.11248460004571825,88.90105841986902,0.006575100007466972,1520.8894144033645,5,84.7825833468857,1450.4319276949213,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.08017390000168234,124.72887061487795,0.006694099982269108,1493.8527997023264,5,118.9506183236327,1424.6478247826426,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 11}",10000000,1221762,0.1221762,0.9774096,0.4689955935892812,108.40485781961479,6.2534385999897495,1.5991202024461217,0.006525399978272617,1532.4731101996247,5,1.5250385569681364,1461.4789913831069,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.14068699989002198,71.0797728846106,0.007012799964286387,1425.9639588932132,5,67.78689563408332,1359.9040365024382,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06592650001402944,151.68407238169715,0.007370999897830188,1356.6680421395358,5,144.65707987816361,1293.818357184424,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 11}",10000000,1711046,0.1711046,1.3688368,0.7219280948873623,89.60846789230035,7.1378399999812245,1.4009840512012464,0.006336600054055452,1578.1333703710645,5,1.3360813605575772,1505.02397141408,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.17591089999768883,56.84696059272838,0.0066096000373363495,1512.950850809722,5,54.2134397512747,1442.8611299845745,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05591270001605153,178.85024327441135,0.006605600006878376,1513.8670203444128,5,170.56473709692764,1443.7348565893576,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 11}",10000000,1949318,0.1949318,1.5594544,0.8812908992306927,76.95115215206444,6.811904600006528,1.4680182103534474,0.006182700046338141,1617.4163270176355,5,1.4000100615924762,1542.4870860855658,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.22107989992946386,45.23251549865242,0.006592200021259487,1516.9442625755505,5,43.13705127268437,1446.6695409516944,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.052922500064596534,188.9555479766475,0.006711499998345971,1489.97988563875,5,180.20189837926767,1420.9543292807139,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 11}",10000000,2128351,0.2128351,1.7026808,0.9709505944546686,75.36224909119144,6.5027385000139475,1.5378136457399527,0.0061929000075906515,1614.7523757436707,5,1.4665721185923064,1539.9465463559904,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.26867480005603284,37.21971691395871,0.006441699923016131,1552.3852584734811,5,35.49545761875807,1480.4686794773768,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04746609996072948,210.67667257839557,0.006394899915903807,1563.7461307456092,5,200.91675925570706,1491.3032422758974,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 11}",10000000,2198555,0.2198555,1.758844,1.0,75.88440000000001,6.37963470001705,1.5674878688545089,0.006096399971283972,1640.3123231912693,5,1.4948716387462944,1564.3223908435039,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.21986259997356683,45.48295163071054,0.006470400025136769,1545.4994994360684,5,43.37588557473519,1473.9019135707345,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.048805000027641654,204.89703912173562,0.006438500015065074,1553.1567875439277,5,195.40487600073553,1481.2044663046916,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 11}",10000000,2128733,0.2128733,1.7029864,0.9709505944546686,75.39372340118675,6.508053099969402,1.5365578378650622,0.0059988999273628,1666.9722984354132,5,1.4653744879036172,1589.7473026874934,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.139866599929519,71.49669760356768,0.006420399993658066,1557.5353575910826,5,68.18450568915613,1485.3801925171945,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06587510008830577,151.80242590288242,0.006554099963977933,1525.7625081950412,5,144.76995049469662,1455.0792680966379,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 11}",10000000,1710733,0.1710733,1.3685864,0.7219280948873623,89.57378299753407,7.083770200028084,1.4116776402430946,0.006257699918933213,1598.0312462322033,5,1.3462795530238123,1524.0000482865908,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.11402490001637489,87.70014267553772,0.006427899934351444,1555.7180575507778,5,83.63730182835205,1483.6470816310925,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07869759993627667,127.06867818201874,0.006385700078681111,1565.9990097852167,5,121.18203079051119,1493.4517533098592,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 11}",10000000,1221991,0.1221991,0.9775928,0.4689955935892812,108.44392002030585,6.200899199931882,1.6126693367487495,0.006427000043913722,1555.9358848098746,5,1.5379600072715218,1483.8548177152052,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.10285869997460395,97.22075043208812,0.006365999928675592,1570.845132271379,5,92.71685312931092,1498.073371892304,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08667530003003776,115.37312240666544,0.006350699928589165,1574.629586100054,5,110.02828920479315,1501.6825052125928,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 11}",10000000,767827,0.0767827,0.6142616,0.28639695711595625,114.4790943959988,3.9539550999179482,2.5291131910444604,0.00579610001295805,1725.2980413801524,5,2.41194822339159,1645.3710179769866,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09560729993972927,104.59452370586752,0.006394200026988983,1563.917293452107,5,99.74902527975539,1491.4664756129066,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 11}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09480089996941388,105.48423066897418,0.006487800041213632,1541.3545325804098,5,100.59751523133323,1469.9489685309775,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 11}",10000000,223509,0.0223509,0.1788072,0.08079313589591118,121.31484069434315,0.6122602999676019,16.332922452311795,0.005171900033019483,1933.5253845116865,5,15.576275285400431,1843.9519166516893,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.20213699992746115,49.47139812893532,0.006513500004075468,1535.2728937964298,5,47.17956129773155,1464.149070799128,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.11379520001355559,87.87716879805804,0.006383900064975023,1566.4405611335528,5,83.80612694982891,1493.8728491287125,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 12}",10000000,202997,0.0202997,0.1623976,0.08079313589591118,101.0042043784795,1.4013768999138847,7.135839045594732,0.004029599949717522,2481.635925348125,5,6.8052605827905746,2366.6704133460553,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8331113000167534,12.003198131868942,0.0053146000718697906,1881.6091267017548,5,11.447131947946732,1794.4407574702009,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08425119996536523,118.69267148848792,0.005417600041255355,1845.8357803915737,5,113.19405518897845,1760.324665164352,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 12}",10000000,682595,0.0682595,0.546076,0.28639695711595625,90.67102021579964,9.441761999973096,1.0591243456495192,0.004556100000627339,2194.8596384238886,5,1.0100588193860836,2093.1794686912226,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.625964199891314,6.150196911265599,0.005187800037674606,1927.5993537488828,5,5.865279800905017,1838.3004181656902,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07782879995647818,128.48714107877797,0.00523739994969219,1909.344349496875,5,122.53478126285061,1820.8911044071974,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1087358,0.1087358,0.8698864,0.4689955935892812,85.47858698258801,23.481306400033645,0.4258706832421245,0.0048253999557346106,2072.3670766639316,5,0.406141584124278,1976.3615588555613,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.2749522998929024,3.053479588184237,0.005268299952149391,1898.145529075303,5,2.912022559513029,1810.2110861638316,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06516349990852177,153.4601427799038,0.005205800058320165,1920.9343209440997,5,146.35087114727003,1831.9441530173897,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1550664,0.1550664,1.2405312,0.7219280948873623,71.83583916256256,35.054983200039715,0.2852661472674353,0.005537699908018112,1805.8038835800514,5,0.2720507644860719,1722.1473061060678,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,4.877969900029711,2.0500331500485665,0.005207299953326583,1920.3810208036305,5,1.955062284939299,1831.4164853370607,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.054321000003255904,184.09086724104154,0.0052761000115424395,1895.3393563660961,5,175.56258128616182,1807.5349136206382,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1737091,0.1737091,1.3896728,0.8812908992306927,57.686049091519074,37.53168030001689,0.2664415746927137,0.0052628000266849995,1900.1291991516025,5,0.2540982685129853,1812.1028597440995,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.541322899982333,1.528742756304999,0.0052538999589160085,1903.3480039964852,5,1.457921451736157,1815.1725486194532,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.04838799999561161,206.662808979642,0.006510899984277785,1535.88597953394,5,197.0888439175439,1464.7337544189083,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1814055,0.1814055,1.451244,0.9709505944546686,49.46630737839825,38.16046270006336,0.26205132989604435,0.004886799957603216,2046.3289037320465,5,0.24991140840127643,1951.5296433976819,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41225,0.0041225,0.03298,1.0,-96.702,8.187333000008948,1.221398958609485,0.006114399991929531,1635.483451066191,5,1.164815817141771,1559.7172234732534,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04615309997461736,216.67016962023484,0.006383799947798252,1566.4651276312256,5,206.6325985440218,1493.8962775464784,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1843986,0.1843986,1.4751888,1.0,47.518879999999996,38.79432620003354,0.25776965292392046,0.00652639998588711,1532.2382970127958,5,0.24582808654655708,1461.2550562698798,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.546490399981849,1.5275360367178918,0.006383199943229556,1566.6123713712996,5,1.4567706352465823,1494.036699999113,3.10.2,Windows-10-10.0.19045-SP0
